rank,gene,audit_score,audit_class,audit_score_median,score_95ci,confidence_class,anchor_tier,v0.2_tier,pdactrace_call,rna_pattern,prot_pattern,scrna_support_celltypes,serum_support,dominant_evidence_axis,mechanism_class,artifact_flags,note
15,MFAP2,0.738,high_confidence,0.738,"[0.68, 0.80]",stable_high,none,SILVER,novel_nomination,Early_Burst_Up,Early_Burst_Up,myCAF,not_detected,RNA+Protein+stromal+secreted,ECM_stromal,serum_not_detected,""
16,MUC4,0.738,high_confidence,0.74,"[0.68, 0.80]",stable_high,none,GOLD,novel_nomination,Early_Burst_Up,Early_Burst_Up,Ductal,not_detected,RNA+Protein+ductal+secreted,ductal_epithelial,serum_not_detected,""
17,LIPH,0.738,high_confidence,0.741,"[0.68, 0.80]",stable_high,none,GOLD,novel_nomination,Early_Burst_Up,Early_Burst_Up,Ductal,not_detected,RNA+Protein+ductal+secreted,ductal_epithelial,serum_not_detected,""
18,PNLIP,0.731,high_confidence,0.729,"[0.66, 0.79]",stable_high,none,SILVER,novel_nomination,Early_Loss_Down,Early_Loss_Down,Acinar,not_detected,RNA+Protein+acinar+secreted,acinar_stress,serum_not_detected,""
19,REG1A,0.722,high_confidence,0.71,"[0.47, 0.77]",high_uncertain,none,SILVER,novel_nomination,Early_Loss_Down,Early_Loss_Down,Acinar,not_detected,RNA+Protein+acinar+secreted,acinar_stress,score_bimodal_due_to_I2;serum_not_detected,""
20,MSLN,0.716,high_confidence,0.655,"[0.46, 0.78]",high_uncertain,T2_literature_db,SILVER,confirmed_anchor,Early_Burst_Up,Early_Burst_Up,Ductal,not_detected,RNA+Protein+ductal+secreted,ductal_epithelial,score_bimodal_due_to_I2;serum_not_detected,""
21,MUC5B,0.715,high_confidence,0.547,"[0.47, 0.77]",high_uncertain,none,SILVER,novel_nomination,Early_Burst_Up,Early_Burst_Up,Ductal,not_detected,RNA+Protein+ductal+secreted,ductal_epithelial,score_bimodal_due_to_I2;serum_not_detected,""
22,THBS2,0.712,high_confidence,0.714,"[0.66, 0.78]",stable_high,T1_validated,SILVER,confirmed_anchor,Early_Burst_Up,Early_Burst_Up,myCAF,not_detected,RNA+Protein+stromal+secreted,ECM_stromal,serum_not_detected,External anchor (Kim 2017 Sci Transl Med); stable_high with tight CI
23,MUC5AC,0.711,high_confidence,0.709,"[0.49, 0.78]",high_uncertain,none,SILVER,novel_nomination,Early_Burst_Up,Early_Burst_Up,Ductal,not_detected,RNA+Protein+ductal+secreted,ductal_epithelial,score_bimodal_due_to_I2;serum_not_detected,""
24,IGFBP7,0.706,high_confidence,0.737,"[0.68, 0.79]",stable_high,none,ARTIFACT,rescued_candidate,Early_Peak,Early_Burst_Up,myCAF,not_detected,RNA+Protein+stromal,ECM_stromal,serum_not_detected,""
25,CEACAM1,0.703,high_confidence,0.672,"[0.45, 0.74]",high_uncertain,T2_literature_db,SILVER,confirmed_anchor,Early_Burst_Up,Early_Burst_Up,Ductal,not_detected,RNA+Protein+ductal+secreted,ductal_epithelial,score_bimodal_due_to_I2;serum_not_detected,""
26,FN1,0.702,supported_uncertain,0.689,"[0.29, 0.76]",high_uncertain,none,ARTIFACT,rescued_candidate,Early_Burst_Up,Early_Burst_Up,myCAF,A,RNA+Protein+stromal+serum-detected+secreted,ECM_stromal,cohort_divergent;score_bimodal_due_to_I2,""
27,TGFBI,0.702,supported_uncertain,0.693,"[0.29, 0.77]",high_uncertain,none,OTHER,rescued_candidate,Early_Burst_Up,Early_Burst_Up,Macrophage,A,RNA+Protein+serum-detected+secreted,immune_inflammatory,cohort_divergent;score_bimodal_due_to_I2,""
28,SDC1,0.693,high_confidence,0.697,"[0.65, 0.76]",stable_high,none,SILVER,novel_nomination,Early_Burst_Up,Early_Burst_Up,Ductal,not_detected,RNA+Protein+ductal+secreted,ductal_epithelial,single_cohort_RNA_signal;serum_not_detected,""
29,VSIG2,0.692,high_confidence,0.695,"[0.64, 0.76]",stable_high,none,SILVER,novel_nomination,Early_Burst_Up,Early_Burst_Up,Ductal,not_detected,RNA+Protein+ductal+secreted,ductal_epithelial,single_cohort_RNA_signal;serum_not_detected,""
30,MMP1,0.687,high_confidence,0.684,"[0.64, 0.76]",stable_high,none,SILVER,novel_nomination,Early_Burst_Up,Early_Burst_Up,Ductal,not_detected,RNA+Protein+ductal+secreted,ductal_epithelial,single_cohort_RNA_signal;serum_not_detected,""
